UNITID,school_name,ig_followers,ig_following,ig_post_count,ig_is_verified,ig_avg_likes,ig_avg_comments,ig_avg_engagement,ig_posts_analyzed,ig_engagement_rate,tt_followers,tt_following,tt_total_likes,tt_video_count,tt_is_verified,tt_avg_views,tt_avg_likes,tt_avg_comments,tt_avg_shares,tt_avg_engagement,tt_engagement_rate,tt_videos_analyzed,yt_subscribers,yt_total_views,yt_video_count,yt_subscriber_count_hidden,yt_avg_views,yt_avg_likes,yt_avg_comments,yt_avg_favorites,yt_avg_duration_secs,yt_avg_tag_count,yt_avg_like_rate,yt_avg_comment_rate,yt_avg_favorite_rate,yt_avg_view_velocity,yt_avg_days_between_posts,yt_posting_consistency_std,yt_videos_per_month_6mo,yt_pct_hd,yt_pct_captioned,yt_pct_shorts,yt_pct_max_thumbnail,yt_avg_description_length,yt_median_views,yt_top_video_views,yt_view_std,yt_videos_analyzed,INSTNM,CITY,STABBR,SECTOR,INSTSIZE
121150,Pepperdine University,64828,539,1003,,1894.3,33.1,1927.4,12.0,2.9731,7943.0,130.0,148034.0,214.0,False,6740.7,282.6,2.5,22.0,307.0,4.5544,30.0,17000.0,5309233.0,1705.0,False,979.4,9.6,0.3,0.0,457.0,14.1,0.0225,0.0001,0.0,69.9,268.4,473.0,2.5,100.0,18.2,40.9,100.0,748.3,273.5,7268.0,1735.6,22.0,Pepperdine University,Malibu,CA,2.0,3.0
122755,University of Southern California,266305,819,2135,,6733.2,130.4,6863.6,12.0,2.5773,37887.0,185.0,441261.0,501.0,True,11874.1,878.5,11.9,46.5,936.9,7.8903,29.0,19600.0,5866053.0,1321.0,False,589.1,6.2,1.2,0.0,1401.8,0.4,0.013,0.0017,0.0,0.6,70.1,67.8,0.0,100.0,16.7,0.0,90.0,486.1,264.5,3095.0,799.9,30.0,San Jose State University,San Jose,CA,1.0,5.0
115961,Stanford University,1380737,209,2491,,2678.9,46.7,2725.6,12.0,0.1974,1156.0,20.0,4112.0,14.0,True,4303.2,293.8,4.4,14.6,312.9,7.2713,14.0,1060000.0,79204012.0,2917.0,False,1031.0,57.0,2.0,0.0,2174.0,2.0,0.0553,0.0019,0.0,1031.0,,,0.2,100.0,0.0,0.0,100.0,1142.0,1031.0,1031.0,,1.0,,,,,
115831,Santa Clara University,45084,940,3083,,1408.7,22.1,1430.8,12.0,3.1736,2392.0,66.0,21183.0,353.0,False,2070.4,42.2,0.8,2.9,45.9,2.217,30.0,4830.0,1397042.0,782.0,False,15418.4,0.3,0.0,0.0,128.2,0.7,0.0009,0.0,0.0,251.0,3.5,4.8,5.0,100.0,23.3,66.7,100.0,903.1,334.0,215598.0,45059.8,30.0,,,,,
117140,Loyola Marymount University,50432,611,3050,,922.3,17.4,939.8,12.0,1.8635,6660.0,76.0,119678.0,293.0,False,3622.3,163.6,3.8,21.7,189.1,5.2204,30.0,8920.0,9975531.0,467.0,False,30672.8,23.3,1.0,0.0,2396.4,11.0,0.0185,0.0005,0.0,182.0,12.4,16.7,1.5,96.7,33.3,13.3,93.3,481.5,821.0,821857.0,149759.4,30.0,University of La Verne,La Verne,CA,2.0,3.0
110486,California Institute of Technology,89701,228,1189,,428.4,7.0,435.4,12.0,0.4854,,,,,,,,,,,,,526.0,56626.0,418.0,False,45.9,2.1,0.3,0.0,234.9,0.0,0.0587,0.0032,0.0,2.0,1.0,1.5,3.7,100.0,0.0,18.2,77.3,691.0,40.0,171.0,39.3,22.0,California State University-Bakersfield,Bakersfield,CA,1.0,4.0
116206,University of San Diego,64,1,0,,,,,,,5697.0,45.0,261135.0,438.0,False,43878.2,4824.9,7.2,66.4,4898.6,11.1641,30.0,3190.0,767565.0,1090.0,False,128.7,1.7,0.0,0.0,385.7,3.0,0.0203,0.0,0.0,3.9,5.6,5.1,5.0,100.0,0.0,23.3,93.3,753.6,95.5,1187.0,206.1,30.0,,,,,
116175,University of San Francisco,49978,859,3360,,728.3,5.6,733.9,12.0,1.4684,1566.0,28.0,119398.0,55.0,False,26622.4,3826.0,11.6,139.6,3977.2,14.9393,30.0,8150.0,945837.0,162.0,False,828.5,11.2,0.0,0.0,986.0,2.0,0.0158,0.0,0.0,2.6,51.1,47.0,0.8,100.0,9.1,45.5,95.5,209.0,511.0,2629.0,778.2,22.0,,,,,
113155,Claremont McKenna College,14947,1583,2288,,142.9,1.3,144.2,12.0,0.9647,1293.0,31.0,19666.0,156.0,False,2494.2,75.4,2.3,7.0,84.7,3.3959,32.0,10000.0,2387148.0,985.0,False,1182.2,0.9,0.0,0.0,2102.0,4.6,0.0043,0.0,0.0,3.1,21.3,26.9,0.8,100.0,40.0,23.3,100.0,727.9,299.5,12695.0,2713.1,30.0,,,,,
115409,Pomona College,21750,172,2760,,451.5,4.1,455.6,12.0,2.0947,2156.0,151.0,26570.0,351.0,False,1728.4,85.5,1.2,7.8,94.4,5.4617,29.0,5890.0,1436407.0,530.0,False,639.4,13.2,0.4,0.0,149.6,0.8,0.023,0.0009,0.0,13.1,3.7,5.8,5.0,100.0,30.0,43.3,100.0,336.0,494.0,1781.0,431.6,30.0,Harvey Mudd College,Claremont,CA,2.0,1.0
114591,Occidental College,18135,857,3496,,617.7,11.0,628.7,12.0,3.4668,1734.0,26.0,53181.0,439.0,False,1556.6,80.7,0.5,5.7,86.9,5.5827,30.0,3180.0,1253731.0,528.0,False,672.1,10.2,0.6,0.0,190.6,0.5,0.0162,0.0023,0.0,13.0,5.1,9.2,5.0,100.0,33.3,13.3,100.0,261.2,568.5,1492.0,478.7,30.0,,,,,
111948,Chapman University,55816,282,1987,,882.0,20.5,902.5,12.0,1.6169,5997.0,50.0,232654.0,195.0,False,23500.8,442.7,14.6,32.5,489.8,2.0842,33.0,7590.0,1684038.0,457.0,False,1832.2,14.0,0.5,0.0,81.8,0.4,0.0119,0.001,0.0,16.5,5.0,7.0,5.0,100.0,6.7,26.7,100.0,232.0,464.5,35075.0,6332.5,30.0,Chapman University,Orange,CA,2.0,3.0
116977,Whittier College,10917,556,3002,,307.3,5.8,313.2,12.0,2.8689,,,,,,,,,,,,,1630.0,4222303.0,552.0,False,20543.2,9.4,0.0,0.0,559.9,2.6,0.0309,0.0,0.0,43.4,17.8,22.7,1.8,100.0,0.0,26.7,80.0,261.4,209.0,607771.0,110910.0,30.0,,,,,
109785,Azusa Pacific University,23109,166,2530,,195.0,9.0,204.0,12.0,0.8828,4085.0,16.0,65493.0,449.0,False,360791.7,260.8,0.7,14.2,275.7,0.0764,30.0,2140.0,404132.0,967.0,False,267.3,0.0,0.0,0.0,3320.3,7.0,0.0,0.0,0.0,11.7,5.5,10.5,5.0,100.0,0.0,0.0,100.0,242.0,85.0,5520.0,992.6,30.0,Azusa Pacific University,Azusa,CA,2.0,3.0
110097,Biola University,35765,117,2731,,1728.4,34.2,1762.6,12.0,4.9283,2118.0,15.0,28471.0,224.0,False,2696.8,199.8,1.7,4.3,205.8,7.6313,31.0,155000.0,33276778.0,3700.0,False,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.2,0.0,0.0,100.0,100.0,388.0,0.0,0.0,,1.0,Biola University,La Mirada,CA,2.0,3.0
168148,Boston University,243219,1808,3845,,2353.8,29.3,2383.2,12.0,0.9799,45932.0,147.0,920292.0,671.0,True,16036.1,926.1,10.9,56.8,993.8,6.1973,30.0,5770.0,2535756.0,4182.0,False,40.0,0.7,0.0,0.0,296.3,3.0,0.0169,0.0,0.0,33.2,0.0,0.0,0.5,100.0,0.0,0.0,100.0,0.0,40.0,41.0,1.0,3.0,Tufts University,Medford,MA,2.0,4.0
115755,Scripps College,12478,262,1146,,253.9,3.0,256.9,12.0,2.0588,,,,,,,,,,,,,4650.0,1401654.0,543.0,False,428.1,5.1,0.0,0.0,39.1,2.6,0.0148,0.0,0.0,5.1,2.6,3.7,5.0,100.0,0.0,96.7,100.0,126.3,303.0,1652.0,436.2,30.0,California State Polytechnic University-Humboldt,Arcata,CA,1.0,3.0
110592,California Lutheran University,13864,407,777,,315.1,4.0,319.1,12.0,2.3016,3152.0,15.0,83688.0,246.0,False,117959.1,303.1,1.0,11.5,315.6,0.2676,30.0,2220.0,9527963.0,298.0,False,804.1,7.5,0.0,0.0,57.3,3.8,0.0138,0.0,0.0,13.9,6.5,7.3,4.3,100.0,0.0,83.3,100.0,167.2,453.0,2039.0,717.3,30.0,California State University-Los Angeles,Los Angeles,CA,1.0,5.0
121691,University of Redlands,18279,762,2116,,312.8,5.2,318.0,12.0,1.7397,,,,,,,,,,,,,2440.0,3122022.0,914.0,False,171.8,3.3,0.1,0.0,3237.0,0.4,0.0179,0.0001,0.0,7.5,4.3,5.0,5.0,100.0,0.0,6.7,100.0,152.0,103.0,1087.0,206.5,30.0,University of Redlands,Redlands,CA,2.0,2.0
110635,UC Berkeley,416505,450,2879,,13652.5,109.5,13762.0,12.0,3.3042,32488.0,39.0,1129340.0,487.0,True,253810.4,22855.7,51.7,747.9,23655.3,9.3201,30.0,91.0,26386.0,14.0,False,1885.8,20.8,1.5,0.0,419.3,0.0,0.0173,0.0008,0.0,1.4,59.8,155.2,0.0,100.0,21.4,0.0,100.0,202.5,518.5,11704.0,3138.4,14.0,University of California-Berkeley,Berkeley,CA,1.0,5.0
110662,UCLA,509295,318,2336,,3058.8,68.2,3126.9,12.0,0.614,213578.0,133.0,3349910.0,809.0,True,464341.7,49033.9,268.4,993.0,50295.2,10.8315,30.0,410000.0,129780347.0,2501.0,False,19105.3,1608.7,228.0,0.0,686.3,35.0,0.0836,0.0122,0.0,5563.0,1.0,0.0,0.5,100.0,0.0,0.0,100.0,400.7,18028.0,25763.0,6189.7,3.0,University of California-Los Angeles,Los Angeles,CA,1.0,5.0
110680,UC San Diego,153583,383,2295,,6794.9,67.5,6862.4,12.0,4.4682,23333.0,95.0,1371766.0,862.0,False,50826.4,5556.9,47.0,431.1,6034.9,11.8736,30.0,7080.0,621438.0,835.0,False,393.7,4.8,1.4,0.0,2254.6,0.0,0.0107,0.0012,0.0,6.7,5.0,6.6,5.0,100.0,23.3,13.3,96.7,672.5,125.5,3788.0,797.7,30.0,University of California-San Diego,La Jolla,CA,1.0,5.0
110671,UC Davis,135419,426,4035,,2650.2,22.8,2673.1,12.0,1.9739,15092.0,131.0,658769.0,841.0,False,14763.4,1239.7,23.3,112.0,1375.0,9.3136,32.0,15000.0,1805198.0,763.0,False,1410.5,26.4,6.3,0.0,625.1,0.0,0.0149,0.0011,0.0,1.2,62.7,183.7,0.0,100.0,80.0,3.3,93.3,233.5,257.0,32482.0,5873.3,30.0,University of California-Riverside,Riverside,CA,1.0,5.0
110705,UC Santa Barbara,105682,358,1665,,3292.8,34.7,3327.5,12.0,3.1486,19961.0,91.0,745734.0,664.0,False,11872.4,1322.2,11.0,107.9,1441.2,12.1391,30.0,7600.0,1696716.0,447.0,False,2187.8,38.1,1.6,0.0,365.0,18.2,0.0162,0.0008,0.0,28.2,6.1,5.3,4.5,100.0,26.7,33.3,100.0,420.7,1478.5,18091.0,3296.1,30.0,University of California-Santa Barbara,Santa Barbara,CA,1.0,5.0
110617,UC Irvine,123226,290,1833,,2613.3,30.2,2643.6,12.0,2.1453,1226.0,29.0,0.0,0.0,False,,,,,,,0.0,12000.0,8570479.0,1568.0,False,649.2,6.2,0.2,0.0,128.5,8.6,0.0137,0.0011,0.0,5.4,187.3,304.3,0.5,96.0,0.0,24.0,92.0,282.4,450.0,5350.0,1038.0,25.0,California State University-Sacramento,Sacramento,CA,1.0,5.0
110694,UC Santa Cruz,72354,277,2835,,1870.2,13.8,1884.1,12.0,2.604,13841.0,36.0,720033.0,291.0,False,51347.2,8219.0,55.1,341.4,8615.5,16.7789,30.0,39700.0,4392378.0,283.0,False,3479.1,107.5,7.2,0.0,1197.8,0.0,0.0335,0.0026,0.0,10.0,15.2,28.0,0.0,93.3,46.7,0.0,96.7,450.8,1770.0,25724.0,4954.3,30.0,,,,,
110699,UC Riverside,68055,374,3206,,2090.8,37.8,2128.7,12.0,3.1279,7339.0,76.0,276679.0,577.0,False,4334.2,254.8,2.9,27.7,285.4,6.5848,30.0,33700.0,13611316.0,1405.0,False,1598.5,28.4,0.8,0.0,477.3,8.4,0.0246,0.0005,0.0,13.0,9.4,8.5,2.7,100.0,20.0,53.3,100.0,902.4,1339.5,11381.0,2061.8,30.0,University of California-San Francisco,San Francisco,CA,1.0,2.0
110565,Cal Poly San Luis Obispo,97661,524,1590,,1883.2,30.9,1914.2,12.0,1.96,,,,,,,,,,,,0.0,5700.0,990653.0,226.0,False,5721.3,57.9,4.6,0.0,3783.9,0.1,0.0144,0.0008,0.0,14.8,21.0,33.8,0.3,100.0,66.7,13.3,96.7,340.3,3191.0,36042.0,8430.7,30.0,California State University-Fullerton,Fullerton,CA,1.0,5.0
113027,San Diego State University,120184,472,2697,,2515.1,15.2,2530.3,12.0,2.1054,24064.0,70.0,328977.0,263.0,True,37041.7,2811.0,15.5,91.1,2917.6,7.8765,30.0,11600.0,9560497.0,8624.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
110714,San Jose State University,75075,653,2528,,727.0,1.6,728.6,12.0,0.9705,2217.0,38.0,7863.0,177.0,False,2222.9,58.7,1.7,2.8,63.2,2.8431,30.0,799.0,122129.0,174.0,False,313.8,9.5,0.5,0.0,3209.5,5.0,0.0288,0.002,0.0,4.2,10.7,22.2,3.3,96.7,0.0,3.3,100.0,51.3,264.0,858.0,220.5,30.0,University of California-Santa Cruz,Santa Cruz,CA,1.0,4.0
110738,CSU Long Beach,80086,351,1950,,810.9,7.5,818.4,12.0,1.0219,,,,,,,,,,,,0.0,4130.0,868775.0,260.0,False,3244.2,0.0,1.3,0.0,3637.6,8.6,0.0,0.0006,0.0,11.8,17.5,32.8,1.8,100.0,16.7,10.0,100.0,264.4,1090.5,13971.0,3792.3,30.0,,,,,
110644,CSU Fullerton,76809,492,1148,,1258.5,8.4,1266.9,12.0,1.6494,7533.0,211.0,216926.0,267.0,False,42562.1,4059.5,59.7,1127.6,5246.8,12.3274,30.0,1390.0,203710.0,266.0,False,386.3,9.2,0.2,0.0,6076.1,0.0,0.0224,0.0006,0.0,34.6,1.5,2.4,5.0,66.7,0.0,33.3,96.7,10.1,160.0,3756.0,923.3,30.0,University of California-Davis,Davis,CA,1.0,5.0
110724,Sacramento State,73550,747,3081,,1203.2,23.0,1226.2,12.0,1.6672,5798.0,77.0,77827.0,145.0,True,7740.3,624.3,7.7,53.9,685.8,8.8601,30.0,569.0,44802.0,137.0,False,292.2,7.8,0.7,0.0,4048.8,0.0,0.0272,0.0017,0.0,8.4,4.0,14.3,5.0,100.0,0.0,0.0,100.0,219.8,267.5,729.0,168.2,30.0,,,,,
110732,San Francisco State University,37499,434,3559,,,,,,,,,,,,,,,,,,0.0,7110.0,3776098.0,394.0,False,767.5,9.9,0.0,0.0,812.3,8.0,0.0133,0.0,0.0,3.4,18.4,21.4,2.0,100.0,24.0,28.0,96.0,631.1,269.0,7089.0,1488.8,25.0,,,,,
166027,Harvard University,3039388,174,3090,,6499.7,56.9,6556.6,12.0,0.2157,854518.0,49.0,4678272.0,414.0,True,80220.1,5687.9,80.0,144.7,5912.6,7.3705,30.0,2780000.0,257963243.0,3725.0,,,,,,,,,,,,,,,,,,,,,,,0.0,Harvard University,Cambridge,MA,2.0,5.0
190150,New York University,624089,520,2806,,2397.2,23.6,2420.8,12.0,0.3879,127660.0,62.0,2093825.0,681.0,True,7137.9,692.3,10.7,26.4,729.4,10.2187,30.0,116000.0,17274517.0,1763.0,False,6001.3,31.4,0.0,0.0,762.4,4.1,0.008,0.0,0.0,3.2,278.6,278.3,0.3,90.5,61.9,14.3,95.2,461.3,2051.0,51436.0,11533.0,21.0,Columbia University in the City of New York,New York,NY,2.0,5.0
144050,University of Chicago,261303,567,2505,,1307.8,3.9,1311.7,12.0,0.502,16357.0,20.0,640636.0,428.0,True,50987.4,10380.5,42.7,171.3,10594.5,20.7787,30.0,258000.0,59216456.0,3545.0,,,,,,,,,,,,,,,,,,,,,,,0.0,University of Chicago,Chicago,IL,2.0,4.0
186131,Princeton University,498177,847,4877,,1756.6,31.0,1787.6,12.0,0.3588,,,,,,,,,,,,,8720.0,1207638.0,225.0,False,1151.6,32.7,0.6,0.0,450.2,1.5,0.0344,0.0011,0.0,17.3,3.9,5.1,5.0,100.0,0.0,26.7,100.0,235.4,804.5,5757.0,1340.4,30.0,Princeton University,Princeton,NJ,2.0,3.0
130794,Yale University,871039,369,4542,,4624.3,28.9,4653.2,12.0,0.5342,,,,,,,,,,,,,1690000.0,190694474.0,2210.0,False,21435.0,937.7,0.0,0.0,3279.0,7.0,0.0373,0.0,0.0,4287.0,0.0,0.0,0.5,100.0,100.0,0.0,33.3,1181.7,6452.0,55588.0,29651.4,3.0,Yale University,New Haven,CT,2.0,4.0
217156,Brown University,339281,383,3287,,1458.2,8.8,1467.1,12.0,0.4324,,,,,,,,,,,,,1000.0,140752.0,136.0,False,275.0,6.1,0.0,0.0,1336.3,0.0,0.0308,0.0,0.0,2.5,12.2,30.9,3.0,100.0,0.0,0.0,100.0,649.9,165.5,1169.0,278.5,30.0,Brown University,Providence,RI,2.0,4.0
215062,University of Pennsylvania,378190,349,6993,,1447.8,8.3,1456.1,12.0,0.385,,,,,,,,,,,,,48400.0,17621502.0,753.0,False,428.3,6.7,0.0,0.0,94.2,5.0,0.0272,0.0,0.0,22.2,4.4,7.3,5.0,100.0,43.3,20.0,96.7,261.9,222.5,2453.0,609.3,30.0,University of Pennsylvania,Philadelphia,PA,2.0,5.0
164924,MIT,534,5,12,,9.8,0.2,10.0,12.0,1.8727,102201.0,40.0,1241594.0,153.0,True,185444.2,16627.1,113.6,1022.1,17762.7,9.5785,30.0,6210000.0,526231850.0,7971.0,False,3271.2,128.4,3.3,0.0,3860.9,6.0,0.0355,0.0002,0.0,738.5,0.9,3.7,4.5,96.3,96.3,3.7,100.0,840.9,16.0,34090.0,7984.9,27.0,Boston College,Chestnut Hill,MA,2.0,4.0
147767,Northwestern University,185374,545,2535,,2723.1,67.6,2790.7,12.0,1.5054,,,,,,,,,,,,,11300.0,614614.0,206.0,False,2205.0,57.3,4.2,0.0,2183.5,0.0,0.0285,0.0018,0.0,7.4,19.6,21.2,1.0,70.0,3.3,3.3,63.3,954.5,1120.5,9546.0,2587.2,30.0,Northwestern University,Evanston,IL,2.0,5.0
163286,Johns Hopkins University,258780,781,1528,,3253.1,41.2,3294.3,12.0,1.273,6204.0,21.0,14458.0,28.0,True,19405.8,515.6,5.0,17.9,538.6,2.7755,28.0,12900.0,1034317.0,9.0,False,115026.9,2020.7,76.2,0.0,4706.6,0.0,0.0117,0.0007,0.0,51.0,0.0,0.0,0.0,100.0,0.0,0.0,88.9,150.6,56966.0,501323.0,153938.0,9.0,University of Maryland-College Park,College Park,MD,1.0,5.0
228778,Rice University,75522,380,3030,,1035.7,8.1,1043.8,12.0,1.3821,4827.0,7.0,52970.0,236.0,False,206261.4,384.3,1.9,19.3,405.5,0.1966,32.0,17400.0,9144890.0,1757.0,False,352.9,2.7,0.2,0.0,1699.5,1.9,0.0142,0.0001,0.0,0.2,251.0,271.3,0.2,88.9,0.0,5.6,88.9,83.8,176.5,1203.0,388.1,18.0,The University of Texas at Austin,Austin,TX,1.0,5.0
201885,University of Miami,320167,196,2899,,2490.6,29.8,2520.4,12.0,0.7872,181157.0,33.0,3304023.0,556.0,True,191376.9,25513.4,129.5,1146.0,26788.9,13.998,33.0,9170.0,4062975.0,484.0,False,332.0,7.5,0.3,0.0,558.4,0.0,0.0238,0.0016,0.0,4.6,4.3,5.5,5.0,100.0,76.7,36.7,70.0,362.4,164.5,3611.0,641.6,30.0,University of Cincinnati-Main Campus,Cincinnati,OH,1.0,5.0
243744,University of Notre Dame,270459,291,2084,,3622.8,40.3,3663.1,12.0,1.3544,208706.0,103.0,2268356.0,226.0,True,62055.9,6938.3,61.9,310.3,7310.5,11.7805,30.0,77500.0,30036728.0,1743.0,False,3025.7,5.8,0.4,0.0,1212.3,2.3,0.0004,0.0117,0.0,4.8,254.9,357.5,0.7,82.6,21.7,8.7,65.2,470.3,583.0,26944.0,6107.6,23.0,Stanford University,Stanford,CA,2.0,4.0
204796,Ohio State University,488250,301,4418,,9345.1,151.3,9496.4,12.0,1.945,348821.0,116.0,5829591.0,890.0,True,26916.1,3108.0,40.2,103.8,3252.0,12.082,30.0,33500.0,12985557.0,671.0,False,14751.9,101.1,6.4,0.0,99.8,0.0,0.0276,0.0033,0.0,274.5,4.2,5.3,5.0,100.0,20.0,66.7,96.7,96.3,2174.5,329394.0,59641.5,30.0,Ohio State University-Main Campus,Columbus,OH,1.0,5.0
126614,University of Colorado Boulder,204828,745,3122,,1974.7,20.6,1995.2,12.0,0.9741,273678.0,8.0,3376118.0,208.0,True,97485.8,10141.5,43.8,314.1,10499.5,10.7703,30.0,200000.0,47886236.0,2130.0,False,41373.2,278.8,16.8,0.0,452.7,10.3,0.0097,0.0006,0.0,9.9,432.4,470.3,0.0,100.0,100.0,0.0,100.0,401.8,32362.0,108877.0,42364.0,6.0,University of Colorado Boulder,Boulder,CO,1.0,5.0
209551,University of Oregon,215541,276,3595,,2194.8,7.8,2202.7,12.0,1.0219,2218.0,146.0,11388.0,96.0,False,3165.5,273.2,1.8,3.8,278.8,8.8075,32.0,39500.0,11710454.0,2107.0,False,401.9,9.3,0.4,0.0,2102.1,3.6,0.0169,0.0005,0.0,6.1,3.6,6.2,5.0,100.0,20.0,13.3,100.0,1469.8,163.5,2429.0,577.9,30.0,University of Oregon,Eugene,OR,1.0,5.0
236948,University of Washington,275208,562,2998,,7603.0,24.2,7627.2,12.0,2.7714,18704.0,83.0,360672.0,254.0,True,11558.9,1298.0,11.1,124.2,1433.3,12.4,30.0,867.0,376527.0,164.0,False,9069.2,6.3,0.6,0.0,355.0,24.0,0.0179,0.0017,0.0,13.6,40.9,55.2,0.8,100.0,10.0,23.3,86.7,522.2,312.0,261432.0,47664.5,30.0,University of Washington-Seattle Campus,Seattle,WA,1.0,5.0
